"Full_key","Key","Time","Survival","Time_hours","Time_std","Survival_corrected","Standardized_Survival","Host_taxa","Pathogen_taxa","Max_num_host","Data"
"XBMKV3IW.csv","XBMKV3IW",4.02740411852281,89.9990777460113,96.6576988445475,0.402569626987932,89.9990777460113,0.888801051596239,"Nematodes","Gram-negative bacteria","132","probability"
"XBMKV3IW.csv","XBMKV3IW",5.04043424987813,72.998511218561,120.970421997075,0.503829681878282,72.998511218561,0.691111989484038,"Nematodes","Gram-negative bacteria","132","probability"
"XBMKV3IW.csv","XBMKV3IW",5.99725958814772,50.5221275082015,143.934230115545,0.599471640863285,50.5221275082015,0.429748039747396,"Nematodes","Gram-negative bacteria","132","probability"
"XBMKV3IW.csv","XBMKV3IW",7.03084280839515,41.3467543247125,168.740227401484,0.70278613307486,41.3467543247125,0.323053306001636,"Nematodes","Gram-negative bacteria","132","probability"
"XBMKV3IW.csv","XBMKV3IW",8.00885363829199,28.7824929842822,192.212487319008,0.800545742837125,28.7824929842822,0.17695129013577,"Nematodes","Gram-negative bacteria","132","probability"
"XBMKV3IW.csv","XBMKV3IW",9.00496699648226,15.956575012187,216.119207915574,0.900114837778469,15.956575012187,0.0278066313070496,"Nematodes","Gram-negative bacteria","132","probability"
"XBMKV3IW.csv","XBMKV3IW",10.0042423683482,13.5653021699319,240.101816840358,1,13.5653021699319,0,"Nematodes","Gram-negative bacteria","132","probability"
"XRRJ7I7Z_1.csv","XRRJ7I7Z",0.0213903743315509,100,0.513368983957221,0.00152322924600153,100,1,"Drosophila sp.","Gram-negative bacteria","14","raw"
"XRRJ7I7Z_1.csv","XRRJ7I7Z",1.97860962566845,96.459966302835,47.4866310160428,0.140898705255141,96.459966302835,0.96459966302835,"Drosophila sp.","Gram-negative bacteria","14","raw"
"XRRJ7I7Z_1.csv","XRRJ7I7Z",2.97326203208556,94.6908651380851,71.3582887700535,0.211728865194212,94.6908651380851,0.946908651380851,"Drosophila sp.","Gram-negative bacteria","14","raw"
"XRRJ7I7Z_1.csv","XRRJ7I7Z",3.96791443850267,90.182037945938,95.2299465240642,0.282559025133283,90.182037945938,0.90182037945938,"Drosophila sp.","Gram-negative bacteria","14","raw"
"XRRJ7I7Z_1.csv","XRRJ7I7Z",4.99465240641711,88.4111054135228,119.871657754011,0.355674028941356,88.4111054135228,0.884111054135228,"Drosophila sp.","Gram-negative bacteria","14","raw"
"XRRJ7I7Z_1.csv","XRRJ7I7Z",5.98930481283422,86.9844700021977,143.743315508021,0.426504188880426,86.9844700021977,0.869844700021977,"Drosophila sp.","Gram-negative bacteria","14","raw"
"XRRJ7I7Z_1.csv","XRRJ7I7Z",6.98395721925134,81.1057797963519,167.614973262032,0.497334348819497,81.1057797963519,0.811057797963519,"Drosophila sp.","Gram-negative bacteria","14","raw"
"XRRJ7I7Z_1.csv","XRRJ7I7Z",7.97860962566845,75.5695553439309,191.486631016043,0.568164508758568,75.5695553439309,0.755695553439309,"Drosophila sp.","Gram-negative bacteria","14","raw"
"XRRJ7I7Z_1.csv","XRRJ7I7Z",9.00534759358289,67.6342392498718,216.128342245989,0.641279512566641,67.6342392498718,0.676342392498718,"Drosophila sp.","Gram-negative bacteria","14","raw"
"XRRJ7I7Z_1.csv","XRRJ7I7Z",10,54.5637682221083,240,0.712109672505712,54.5637682221083,0.545637682221083,"Drosophila sp.","Gram-negative bacteria","14","raw"
"XRRJ7I7Z_1.csv","XRRJ7I7Z",11.0267379679144,47.6558493883232,264.641711229946,0.785224676313785,47.6558493883232,0.476558493883232,"Drosophila sp.","Gram-negative bacteria","14","raw"
"XRRJ7I7Z_1.csv","XRRJ7I7Z",11.9893048128342,28.4228261665812,287.743315508021,0.853769992383854,28.4228261665812,0.284228261665812,"Drosophila sp.","Gram-negative bacteria","14","raw"
"XRRJ7I7Z_1.csv","XRRJ7I7Z",13.0160427807487,17.4053182917003,312.385026737968,0.926884996191927,17.4053182917003,0.174053182917003,"Drosophila sp.","Gram-negative bacteria","14","raw"
"XRRJ7I7Z_1.csv","XRRJ7I7Z",14.0427807486631,0,337.026737967914,1,0,0,"Drosophila sp.","Gram-negative bacteria","14","raw"
"XRRJ7I7Z_2.csv","XRRJ7I7Z",0.064864864864866,99.5945945945946,1.55675675675678,0.00180342651036973,99.5945945945946,1,"Drosophila sp.","Gram-negative bacteria","14","raw"
"XRRJ7I7Z_2.csv","XRRJ7I7Z",13.9783783783784,93.234524847428,335.481081081081,0.388638412984671,93.234524847428,0.929896213722852,"Drosophila sp.","Gram-negative bacteria","14","raw"
"XRRJ7I7Z_2.csv","XRRJ7I7Z",16.0216216216216,82.7048823016565,384.518918918919,0.445446348061317,82.7048823016565,0.813833365366135,"Drosophila sp.","Gram-negative bacteria","14","raw"
"XRRJ7I7Z_2.csv","XRRJ7I7Z",18.0648648648649,76.207497820401,433.556756756757,0.502254283137962,76.207497820401,0.742216029213915,"Drosophila sp.","Gram-negative bacteria","14","raw"
"XRRJ7I7Z_2.csv","XRRJ7I7Z",20.0108108108108,63.6639058413251,480.259459459459,0.556357078449053,63.6639058413251,0.603954449356141,"Drosophila sp.","Gram-negative bacteria","14","raw"
"XRRJ7I7Z_2.csv","XRRJ7I7Z",24,44.6229293809939,576,0.66726780883679,44.6229293809939,0.394075533346146,"Drosophila sp.","Gram-negative bacteria","14","raw"
"XRRJ7I7Z_2.csv","XRRJ7I7Z",35.9675675675676,8.87096774193544,863.221621621621,1,8.87096774193544,0,"Drosophila sp.","Gram-negative bacteria","14","raw"
"XTJW7BAXA_1.csv","XTJW7BAXA",0,99.811320754717,0,0,99.811320754717,1,"Drosophila sp.","Gram-negative bacteria","30","raw"
"XTJW7BAXA_1.csv","XTJW7BAXA",0.849484205462613,91.8867924528302,20.3876209311027,0.0605509900065913,91.8867924528302,0.914634146341463,"Drosophila sp.","Gram-negative bacteria","30","raw"
"XTJW7BAXA_1.csv","XTJW7BAXA",1.87051686354161,91.0377358490566,44.8924047249987,0.133329904409215,91.0377358490566,0.905487804878049,"Drosophila sp.","Gram-negative bacteria","30","raw"
"XTJW7BAXA_1.csv","XTJW7BAXA",2.89555828745524,87.3584905660377,69.4933988989257,0.206394562488332,87.3584905660377,0.865853658536585,"Drosophila sp.","Gram-negative bacteria","30","raw"
"XTJW7BAXA_1.csv","XTJW7BAXA",3.93463039179005,73.7735849056604,94.4311294029611,0.280459323435172,73.7735849056604,0.719512195121951,"Drosophila sp.","Gram-negative bacteria","30","raw"
"XTJW7BAXA_1.csv","XTJW7BAXA",4.93334758672297,68.6792452830189,118.400342081351,0.351647598038655,68.6792452830189,0.664634146341463,"Drosophila sp.","Gram-negative bacteria","30","raw"
"XTJW7BAXA_1.csv","XTJW7BAXA",5.94248757282591,56.2264150943396,142.619701747822,0.423578806201019,56.2264150943396,0.530487804878049,"Drosophila sp.","Gram-negative bacteria","30","raw"
"XTJW7BAXA_1.csv","XTJW7BAXA",6.95323106526271,42.6415094339623,166.877545566305,0.495624311833979,42.6415094339623,0.384146341463415,"Drosophila sp.","Gram-negative bacteria","30","raw"
"XTJW7BAXA_1.csv","XTJW7BAXA",7.98749265059597,32.4528301886792,191.699823614303,0.569346180369028,32.4528301886792,0.274390243902439,"Drosophila sp.","Gram-negative bacteria","30","raw"
"XTJW7BAXA_1.csv","XTJW7BAXA",8.98701159869582,26.7924528301887,215.6882783687,0.64059160370781,26.7924528301887,0.213414634146342,"Drosophila sp.","Gram-negative bacteria","30","raw"
"XTJW7BAXA_1.csv","XTJW7BAXA",10.0184670479448,18.5849056603774,240.443209150676,0.714113451669315,18.5849056603774,0.125,"Drosophila sp.","Gram-negative bacteria","30","raw"
"XTJW7BAXA_1.csv","XTJW7BAXA",11.0143781067935,15.4716981132075,264.345074563044,0.785101705699253,15.4716981132075,0.0914634146341463,"Drosophila sp.","Gram-negative bacteria","30","raw"
"XTJW7BAXA_1.csv","XTJW7BAXA",12.0090865358918,13.2075471698113,288.218076861404,0.856004236626243,13.2075471698113,0.0670731707317075,"Drosophila sp.","Gram-negative bacteria","30","raw"
"XTJW7BAXA_1.csv","XTJW7BAXA",13.0349297129724,8.96226415094341,312.838313111337,0.929126043440658,8.96226415094341,0.0213414634146344,"Drosophila sp.","Gram-negative bacteria","30","raw"
"XTJW7BAXA_1.csv","XTJW7BAXA",14.0292372654872,6.98113207547169,336.701694371693,1,6.98113207547169,0,"Drosophila sp.","Gram-negative bacteria","30","raw"
"XTJW7BAXA_2.csv","XTJW7BAXA",0,99.811320754717,0,0,99.811320754717,1,"Drosophila sp.","Gram-negative bacteria","30","raw"
"XTJW7BAXA_2.csv","XTJW7BAXA",0.872200545192155,95.8490566037736,20.9328130846117,0.0620820976581301,95.8490566037736,0.954397394136808,"Drosophila sp.","Gram-negative bacteria","30","raw"
"XTJW7BAXA_2.csv","XTJW7BAXA",1.8653054679566,94.7169811320755,44.7673312309584,0.132770011280391,94.7169811320755,0.941368078175896,"Drosophila sp.","Gram-negative bacteria","30","raw"
"XTJW7BAXA_2.csv","XTJW7BAXA",2.85841039072104,93.5849056603774,68.6018493773051,0.203457924902652,93.5849056603774,0.928338762214984,"Drosophila sp.","Gram-negative bacteria","30","raw"
"XTJW7BAXA_2.csv","XTJW7BAXA",3.91859532845155,85.0943396226415,94.0462878828372,0.278920506533306,85.0943396226415,0.830618892508143,"Drosophila sp.","Gram-negative bacteria","30","raw"
"XTJW7BAXA_2.csv","XTJW7BAXA",4.92533005505372,74.3396226415095,118.207921321289,0.350578571822611,74.3396226415095,0.706840390879479,"Drosophila sp.","Gram-negative bacteria","30","raw"
"XTJW7BAXA_2.csv","XTJW7BAXA",5.96319952963814,61.6037735849057,143.116788711315,0.424452767880751,61.6037735849057,0.560260586319218,"Drosophila sp.","Gram-negative bacteria","30","raw"
"XTJW7BAXA_2.csv","XTJW7BAXA",6.95162755892886,43.7735849056604,166.839061414293,0.494807786323144,43.7735849056604,0.355048859934853,"Drosophila sp.","Gram-negative bacteria","30","raw"
"XTJW7BAXA_2.csv","XTJW7BAXA",7.99350579934791,28.2075471698113,191.84413918435,0.568967321106886,28.2075471698113,0.175895765472313,"Drosophila sp.","Gram-negative bacteria","30","raw"
"XTJW7BAXA_2.csv","XTJW7BAXA",9.01654284034422,25.9433962264151,216.397028168261,0.641785763880302,25.9433962264151,0.149837133550489,"Drosophila sp.","Gram-negative bacteria","30","raw"
"XTJW7BAXA_2.csv","XTJW7BAXA",9.98452616387835,22.5471698113208,239.62862793308,0.710685554822129,22.5471698113208,0.110749185667752,"Drosophila sp.","Gram-negative bacteria","30","raw"
"XTJW7BAXA_2.csv","XTJW7BAXA",11.0382970762735,18.5849056603774,264.919129830563,0.785691594491821,18.5849056603774,0.0651465798045602,"Drosophila sp.","Gram-negative bacteria","30","raw"
"XTJW7BAXA_2.csv","XTJW7BAXA",12.0322037522048,16.8867924528302,288.772890052916,0.856436575859203,16.8867924528302,0.0456026058631923,"Drosophila sp.","Gram-negative bacteria","30","raw"
"XTJW7BAXA_2.csv","XTJW7BAXA",13.0265113047197,14.9056603773585,312.636271313272,0.927210091099144,14.9056603773585,0.022801302931596,"Drosophila sp.","Gram-negative bacteria","30","raw"
"XTJW7BAXA_2.csv","XTJW7BAXA",14.0491474691325,12.9245283018868,337.17953925918,1,12.9245283018868,0,"Drosophila sp.","Gram-negative bacteria","30","raw"
"XTJW7BAXA_3.csv","XTJW7BAXA",0,100,0,0,100,1,"Drosophila sp.","Gram-negative bacteria","30","raw"
"XTJW7BAXA_3.csv","XTJW7BAXA",0.839462290876051,98.9622641509434,20.1470949810252,0.0597416034432588,98.9622641509434,0.988310308182785,"Drosophila sp.","Gram-negative bacteria","30","raw"
"XTJW7BAXA_3.csv","XTJW7BAXA",1.86089582553851,97.8301886792453,44.6614998129243,0.132433465644441,97.8301886792453,0.975557917109458,"Drosophila sp.","Gram-negative bacteria","30","raw"
"XTJW7BAXA_3.csv","XTJW7BAXA",2.88232936020097,96.6981132075472,69.1759046448234,0.205125327845624,96.6981132075472,0.962805526036132,"Drosophila sp.","Gram-negative bacteria","30","raw"
"XTJW7BAXA_3.csv","XTJW7BAXA",3.89627986530547,80.8490566037736,93.5107167673312,0.27728464893178,80.8490566037736,0.784272051009565,"Drosophila sp.","Gram-negative bacteria","30","raw"
"XTJW7BAXA_3.csv","XTJW7BAXA",4.93334758672297,68.6792452830189,118.400342081351,0.351089141676858,68.6792452830189,0.647183846971307,"Drosophila sp.","Gram-negative bacteria","30","raw"
"XTJW7BAXA_3.csv","XTJW7BAXA",5.96319952963814,61.6037735849057,143.116788711315,0.424380112632446,61.6037735849057,0.567481402763018,"Drosophila sp.","Gram-negative bacteria","30","raw"
"XTJW7BAXA_3.csv","XTJW7BAXA",6.97674915815917,46.0377358490566,167.44197979582,0.496510904730296,46.0377358490566,0.392136025504782,"Drosophila sp.","Gram-negative bacteria","30","raw"
"XTJW7BAXA_3.csv","XTJW7BAXA",7.97947511892672,38.1132075471698,191.507402854241,0.567871414143912,38.1132075471698,0.302869287991499,"Drosophila sp.","Gram-negative bacteria","30","raw"
"XTJW7BAXA_3.csv","XTJW7BAXA",9.00050777700572,37.2641509433962,216.012186648137,0.640534747356789,37.2641509433962,0.293304994686504,"Drosophila sp.","Gram-negative bacteria","30","raw"
"XTJW7BAXA_3.csv","XTJW7BAXA",10.0227430648351,35.5660377358491,240.545833556043,0.713283667534582,35.5660377358491,0.274176408076514,"Drosophila sp.","Gram-negative bacteria","30","raw"
"XTJW7BAXA_3.csv","XTJW7BAXA",10.9875193757015,34.433962264151,263.700465016837,0.781943432721989,34.433962264151,0.261424017003188,"Drosophila sp.","Gram-negative bacteria","30","raw"
"XTJW7BAXA_3.csv","XTJW7BAXA",12.0137634293656,29.9056603773585,288.330322304773,0.854977642782832,29.9056603773585,0.210414452709883,"Drosophila sp.","Gram-negative bacteria","30","raw"
"XTJW7BAXA_3.csv","XTJW7BAXA",13.0208990325512,18.8679245283019,312.501576781228,0.926651971067802,18.8679245283019,0.0860786397449522,"Drosophila sp.","Gram-negative bacteria","30","raw"
"XTJW7BAXA_3.csv","XTJW7BAXA",14.0515527286333,11.2264150943396,337.237265487199,1,11.2264150943396,0,"Drosophila sp.","Gram-negative bacteria","30","raw"
"XTJW7BAXA_4.csv","XTJW7BAXA",0,99.892186761737,0,0,99.892186761737,1,"Drosophila sp.","Gram-negative bacteria","30","raw"
"XTJW7BAXA_4.csv","XTJW7BAXA",0.983720630557106,97.6062024827112,23.6092951333705,0.070199422514575,97.6062024827112,0.975981261593036,"Drosophila sp.","Gram-negative bacteria","30","raw"
"XTJW7BAXA_4.csv","XTJW7BAXA",1.95000214767407,93.0754692667841,46.8000515441776,0.139154370068845,93.0754692667841,0.928377042743606,"Drosophila sp.","Gram-negative bacteria","30","raw"
"XTJW7BAXA_4.csv","XTJW7BAXA",2.98088570078605,87.900433830162,71.5412568188652,0.212719392352916,87.900433830162,0.874003168198866,"Drosophila sp.","Gram-negative bacteria","30","raw"
"XTJW7BAXA_4.csv","XTJW7BAXA",3.95507065847687,68.6100253425541,94.9216958034449,0.282238338411363,68.6100253425541,0.671319676681244,"Drosophila sp.","Gram-negative bacteria","30","raw"
"XTJW7BAXA_4.csv","XTJW7BAXA",4.98372063055711,67.6062024827112,119.609295133371,0.355643969813819,67.6062024827112,0.660772553107949,"Drosophila sp.","Gram-negative bacteria","30","raw"
"XTJW7BAXA_4.csv","XTJW7BAXA",6.02216399639191,48.3132167862206,144.531935913406,0.429748468927974,48.3132167862206,0.458061982967547,"Drosophila sp.","Gram-negative bacteria","30","raw"
"XTJW7BAXA_4.csv","XTJW7BAXA",7.02727546067609,31.2675572355139,168.654611056226,0.501474365654943,31.2675572355139,0.278963971892389,"Drosophila sp.","Gram-negative bacteria","30","raw"
"XTJW7BAXA_4.csv","XTJW7BAXA",8.0262016236416,25.7729478974271,192.628838967398,0.572758872248209,25.7729478974271,0.221232348122775,"Drosophila sp.","Gram-negative bacteria","30","raw"
"XTJW7BAXA_4.csv","XTJW7BAXA",9.02564322838366,19.3157510416219,216.615437481208,0.644080161352615,19.3157510416219,0.153386858744364,"Drosophila sp.","Gram-negative bacteria","30","raw"
"XTJW7BAXA_4.csv","XTJW7BAXA",11.0197156479533,15.3855074953825,264.473175550878,0.786379436124104,15.3855074953825,0.112091959002965,"Drosophila sp.","Gram-negative bacteria","30","raw"
"XTJW7BAXA_4.csv","XTJW7BAXA",12.0504273871397,10.5313345646665,289.210257291353,0.859932197571128,10.5313345646665,0.0610893729944892,"Drosophila sp.","Gram-negative bacteria","30","raw"
"XTJW7BAXA_4.csv","XTJW7BAXA",13.0173961599588,4.71715132511491,312.41750783901,0.928936188473587,4.71715132511491,0,"Drosophila sp.","Gram-negative bacteria","30","raw"
"XTJW7BAXA_4.csv","XTJW7BAXA",14.0132296722649,4.99806709333797,336.317512134358,1,4.99806709333797,0.00295156988315615,"Drosophila sp.","Gram-negative bacteria","30","raw"
"XTJW7BAXA_5.csv","XTJW7BAXA",0,99.5726128602724,0,0,99.5726128602724,1,"Drosophila sp.","Gram-negative bacteria","30","raw"
"XTJW7BAXA_5.csv","XTJW7BAXA",0.951247798634078,98.2492160989648,22.8299471672179,0.0680280885415706,98.2492160989648,0.98655407174653,"Drosophila sp.","Gram-negative bacteria","30","raw"
"XTJW7BAXA_5.csv","XTJW7BAXA",1.91649843219793,95.6436579184743,45.9959623727503,0.13705758396766,95.6436579184743,0.960081173081958,"Drosophila sp.","Gram-negative bacteria","30","raw"
"XTJW7BAXA_5.csv","XTJW7BAXA",2.94532021820369,94.3189725527254,70.6876852368885,0.210633343777454,94.3189725527254,0.946622152395915,"Drosophila sp.","Gram-negative bacteria","30","raw"
"XTJW7BAXA_5.csv","XTJW7BAXA",3.98153000300674,79.1971994330141,95.5567200721618,0.284737453231841,79.1971994330141,0.792982456140351,"Drosophila sp.","Gram-negative bacteria","30","raw"
"XTJW7BAXA_5.csv","XTJW7BAXA",4.95708947210171,57.3398908981573,118.970147330441,0.354504180720153,57.3398908981573,0.570908614820634,"Drosophila sp.","Gram-negative bacteria","30","raw"
"XTJW7BAXA_5.csv","XTJW7BAXA",5.99226837335166,44.1432928138826,143.81444096044,0.428534566968318,44.1432928138826,0.436829012830584,"Drosophila sp.","Gram-negative bacteria","30","raw"
"XTJW7BAXA_5.csv","XTJW7BAXA",6.99153816416821,38.0069584639835,167.796915940037,0.499996928199741,38.0069584639835,0.374482848913328,"Drosophila sp.","Gram-negative bacteria","30","raw"
"XTJW7BAXA_5.csv","XTJW7BAXA",7.99286972209098,28.0202740432113,191.828873330183,0.571606735843608,28.0202740432113,0.273016496465044,"Drosophila sp.","Gram-negative bacteria","30","raw"
"XTJW7BAXA_5.csv","XTJW7BAXA",8.99128044327993,23.4882522228426,215.790730638718,0.643007661069847,23.4882522228426,0.226970411102382,"Drosophila sp.","Gram-negative bacteria","30","raw"
"XTJW7BAXA_5.csv","XTJW7BAXA",9.99037842017096,17.6727803788497,239.769082084103,0.714457735100233,17.6727803788497,0.167884262896046,"Drosophila sp.","Gram-negative bacteria","30","raw"
"XTJW7BAXA_5.csv","XTJW7BAXA",10.9901636527641,10.5738585112323,263.763927666337,0.785956957934767,10.5738585112323,0.0957580518460332,"Drosophila sp.","Gram-negative bacteria","30","raw"
"XTJW7BAXA_5.csv","XTJW7BAXA",11.988918001804,5.40011167905158,287.734032043297,0.85738245756308,5.40011167905158,0.0431919350615345,"Drosophila sp.","Gram-negative bacteria","30","raw"
"XTJW7BAXA_5.csv","XTJW7BAXA",13.0182552295864,3.11283879558437,312.438125510073,0.930995078975985,3.11283879558437,0.0199528672427337,"Drosophila sp.","Gram-negative bacteria","30","raw"
"XTJW7BAXA_5.csv","XTJW7BAXA",13.9831622352992,1.14900562690605,335.59589364718,1,1.14900562690605,0,"Drosophila sp.","Gram-negative bacteria","30","raw"
"XTJW7BAXA_6.csv","XTJW7BAXA",0,99.8947639706198,0,0,99.8947639706198,1,"Drosophila sp.","Gram-negative bacteria","30","raw"
"XTJW7BAXA_6.csv","XTJW7BAXA",0.95107598470856,98.570078604871,22.8258236330054,0.0678590473621948,98.570078604871,0.986628511966702,"Drosophila sp.","Gram-negative bacteria","30","raw"
