"Full_key","Key","Time","Survival","Time_hours","Time_std","Survival_corrected","Standardized_Survival","Host_taxa","Pathogen_taxa","Max_num_host","Data"
"T2BN4DYY_2.csv","T2BN4DYY",5.97418848020649,22,143.380523524956,0.429991353465483,22,0.133333333333333,"Fish","DNA virus","12","probability"
"T2BN4DYY_2.csv","T2BN4DYY",7.02718626378251,13,168.65247033078,0.505814188397482,13,0.0333333333333333,"Fish","DNA virus","12","probability"
"T2BN4DYY_2.csv","T2BN4DYY",8.01722638386219,10,192.413433212693,0.577103653362856,10,0,"Fish","DNA virus","12","probability"
"T2BN4DYY_2.csv","T2BN4DYY",13.890244928878,10,333.365878293073,1,10,0,"Fish","DNA virus","12","probability"
"T2BN4DYY_3.csv","T2BN4DYY",0.00252503997979935,100,0.0606009595151844,0,100,1,"Fish","DNA virus","12","probability"
"T2BN4DYY_3.csv","T2BN4DYY",2.98139887214881,75,71.5535729315714,0.213054226731306,75,0.747474747474748,"Fish","DNA virus","12","probability"
"T2BN4DYY_3.csv","T2BN4DYY",3.97828465617372,58,95.4788317481693,0.28435322824028,58,0.575757575757576,"Fish","DNA virus","12","probability"
"T2BN4DYY_3.csv","T2BN4DYY",5.0751620233987,22,121.803888561569,0.362803801329181,22,0.212121212121212,"Fish","DNA virus","12","probability"
"T2BN4DYY_3.csv","T2BN4DYY",5.98080969615352,8,143.539432707685,0.427577294763541,8,0.0707070707070707,"Fish","DNA virus","12","probability"
"T2BN4DYY_3.csv","T2BN4DYY",7.03122632775019,5,168.749431866005,0.502704915401162,5,0.0404040404040404,"Fish","DNA virus","12","probability"
"T2BN4DYY_3.csv","T2BN4DYY",8.98033274415734,2,215.527985859776,0.642108389250971,2,0.0101010101010101,"Fish","DNA virus","12","probability"
"T2BN4DYY_3.csv","T2BN4DYY",13.9842886401257,1,335.622927363017,1,1,0,"Fish","DNA virus","12","probability"
"T7YQ8YYD.csv","T7YQ8YYD",0,100,0,0,100,1,"Mice","Gram-positive bacteria","14","probability"
"T7YQ8YYD.csv","T7YQ8YYD",0.3920296570899,60,9.40871177015759,0.0130789179746229,60,0.6,"Mice","Gram-positive bacteria","14","probability"
"T7YQ8YYD.csv","T7YQ8YYD",1.58167284522706,40,37.9601482854494,0.0527678685305927,40,0.4,"Mice","Gram-positive bacteria","14","probability"
"T7YQ8YYD.csv","T7YQ8YYD",2.87106116774792,30,68.90546802595,0.0957845225074111,30,0.3,"Mice","Gram-positive bacteria","14","probability"
"T7YQ8YYD.csv","T7YQ8YYD",9.73644578313253,20,233.674698795181,0.32482791405945,20,0.2,"Mice","Gram-positive bacteria","14","probability"
"T7YQ8YYD.csv","T7YQ8YYD",15.0545644114921,10,361.309545875811,0.502251320839308,10,0.1,"Mice","Gram-positive bacteria","14","probability"
"T7YQ8YYD.csv","T7YQ8YYD",29.9741658943466,0,719.379981464319,1,0,0,"Mice","Gram-positive bacteria","14","probability"
"UVZ84E86_1.csv","UVZ84E86",0.846745846745844,100,20.3219003219002,0,100,1,"Other insects","Fungi","10","raw"
"UVZ84E86_1.csv","UVZ84E86",2.83253783253783,71,67.9809079809079,0.0616060974769853,71,0.71,"Other insects","Fungi","10","raw"
"UVZ84E86_1.csv","UVZ84E86",4.85273985273985,71,116.465756465756,0.12427971257375,71,0.71,"Other insects","Fungi","10","raw"
"UVZ84E86_1.csv","UVZ84E86",8.8975838975839,67,213.542013542014,0.249764686976285,67,0.67,"Other insects","Fungi","10","raw"
"UVZ84E86_1.csv","UVZ84E86",11.8605468605469,67,284.653124653125,0.341685989118207,67,0.67,"Other insects","Fungi","10","raw"
"UVZ84E86_1.csv","UVZ84E86",15.8572908572909,46,380.574980574981,0.465678734589867,46,0.46,"Other insects","Fungi","10","raw"
"UVZ84E86_1.csv","UVZ84E86",19.969474969475,42,479.267399267399,0.593252829495627,42,0.42,"Other insects","Fungi","10","raw"
"UVZ84E86_1.csv","UVZ84E86",22.960557960558,17,551.053391053391,0.686046511627907,17,0.17,"Other insects","Fungi","10","raw"
"UVZ84E86_1.csv","UVZ84E86",26.0722610722611,5,625.734265734266,0.782582244771459,5,0.05,"Other insects","Fungi","10","raw"
"UVZ84E86_1.csv","UVZ84E86",29.982424982425,1,719.5781995782,0.903888978167543,1,0.01,"Other insects","Fungi","10","raw"
"UVZ84E86_1.csv","UVZ84E86",33.0804380804381,0,793.930513930514,1,0,0,"Other insects","Fungi","10","raw"
"UVZ84E86_2.csv","UVZ84E86",1.0942760942761,100,26.2626262626263,0,100,1,"Other insects","Fungi","10","raw"
"UVZ84E86_2.csv","UVZ84E86",3.989898989899,79,95.7575757575761,0.096412556053812,79,0.758620689655172,"Other insects","Fungi","10","raw"
"UVZ84E86_2.csv","UVZ84E86",7.96296296296296,71,191.111111111111,0.228699551569507,71,0.666666666666667,"Other insects","Fungi","10","raw"
"UVZ84E86_2.csv","UVZ84E86",10.993265993266,63,263.838383838384,0.329596412556054,63,0.574712643678161,"Other insects","Fungi","10","raw"
"UVZ84E86_2.csv","UVZ84E86",15.03367003367,63,360.808080808081,0.464125560538117,63,0.574712643678161,"Other insects","Fungi","10","raw"
"UVZ84E86_2.csv","UVZ84E86",19.006734006734,50,456.161616161617,0.596412556053812,50,0.425287356321839,"Other insects","Fungi","10","raw"
"UVZ84E86_2.csv","UVZ84E86",22.0370370370371,34,528.888888888889,0.697309417040359,34,0.241379310344828,"Other insects","Fungi","10","raw"
"UVZ84E86_2.csv","UVZ84E86",27.0875420875421,21,650.10101010101,0.865470852017937,21,0.0919540229885057,"Other insects","Fungi","10","raw"
"UVZ84E86_2.csv","UVZ84E86",31.1279461279461,13,747.070707070707,1,13,0,"Other insects","Fungi","10","raw"
"UVZ84E86_3.csv","UVZ84E86",0.832964111652636,100,19.9911386796633,0,100,1,"Other insects","Fungi","10","raw"
"UVZ84E86_3.csv","UVZ84E86",2.90245163195983,63,69.6588391670359,0.0817472471377526,63,0.63,"Other insects","Fungi","10","raw"
"UVZ84E86_3.csv","UVZ84E86",4.93243243243244,60,118.378378378378,0.16193393130606,60,0.6,"Other insects","Fungi","10","raw"
"UVZ84E86_3.csv","UVZ84E86",9.00273224043716,46,216.065573770492,0.322715671260847,46,0.46,"Other insects","Fungi","10","raw"
"UVZ84E86_3.csv","UVZ84E86",11.9166297444986,38,285.999113867966,0.437818128782907,38,0.38,"Other insects","Fungi","10","raw"
"UVZ84E86_3.csv","UVZ84E86",15.9795451188894,30,383.509082853345,0.598308174724714,30,0.3,"Other insects","Fungi","10","raw"
"UVZ84E86_3.csv","UVZ84E86",19.9686161571408,28,479.246787771378,0.755881280536717,28,0.28,"Other insects","Fungi","10","raw"
"UVZ84E86_3.csv","UVZ84E86",23.0855855855856,20,554.054054054054,0.879005323415737,20,0.2,"Other insects","Fungi","10","raw"
"UVZ84E86_3.csv","UVZ84E86",26.1486486486486,0,627.567567567568,1,0,0,"Other insects","Fungi","10","raw"
"UZJU7AZ3.csv","UZJU7AZ3",0,100,0,0,100,1,"Fish","DNA virus","30","raw"
"UZJU7AZ3.csv","UZJU7AZ3",2,70,48,0.334702258726899,70,0.7,"Fish","DNA virus","30","raw"
"UZJU7AZ3.csv","UZJU7AZ3",2.99386503067485,46,71.8527607361963,0.501026694045175,46,0.46,"Fish","DNA virus","30","raw"
"UZJU7AZ3.csv","UZJU7AZ3",3.98773006134969,20,95.7055214723926,0.66735112936345,20,0.2,"Fish","DNA virus","30","raw"
"UZJU7AZ3.csv","UZJU7AZ3",4.98159509202454,6,119.558282208589,0.833675564681725,6,0.06,"Fish","DNA virus","30","raw"
"UZJU7AZ3.csv","UZJU7AZ3",5.97546012269939,0,143.411042944785,1,0,0,"Fish","DNA virus","30","raw"
"VIHXEEAD_1.csv","VIHXEEAD",0.295222758990874,100,0.295222758990874,0,100,1,"Nematodes","Gram-positive bacteria","40","probability"
"VIHXEEAD_1.csv","VIHXEEAD",18.7466451959206,95,18.7466451959206,0.276381909547739,95,0.948979591836735,"Nematodes","Gram-positive bacteria","40","probability"
"VIHXEEAD_1.csv","VIHXEEAD",25.1207729468599,92,25.1207729468599,0.371859296482412,92,0.918367346938776,"Nematodes","Gram-positive bacteria","40","probability"
"VIHXEEAD_1.csv","VIHXEEAD",31.1594202898551,93,31.1594202898551,0.462311557788945,92,0.918367346938776,"Nematodes","Gram-positive bacteria","40","probability"
"VIHXEEAD_1.csv","VIHXEEAD",31.1594202898551,84,31.1594202898551,0.462311557788945,84,0.836734693877551,"Nematodes","Gram-positive bacteria","40","probability"
"VIHXEEAD_1.csv","VIHXEEAD",41.8947933440687,29,41.8947933440687,0.623115577889447,29,0.275510204081633,"Nematodes","Gram-positive bacteria","40","probability"
"VIHXEEAD_1.csv","VIHXEEAD",49.6108427267847,12,49.6108427267847,0.738693467336683,12,0.102040816326531,"Nematodes","Gram-positive bacteria","40","probability"
"VIHXEEAD_1.csv","VIHXEEAD",67.0558239398819,2,67.0558239398819,1,2,0,"Nematodes","Gram-positive bacteria","40","probability"
"VIHXEEAD_2.csv","VIHXEEAD",0.295222758990874,100,0.295222758990874,0,100,1,"Nematodes","Gram-positive bacteria","40","probability"
"VIHXEEAD_2.csv","VIHXEEAD",18.7466451959206,96,18.7466451959206,0.275,96,0.95959595959596,"Nematodes","Gram-positive bacteria","40","probability"
"VIHXEEAD_2.csv","VIHXEEAD",25.4562533548041,94,25.4562533548041,0.375,94,0.939393939393939,"Nematodes","Gram-positive bacteria","40","probability"
"VIHXEEAD_2.csv","VIHXEEAD",31.4949006977993,91,31.4949006977993,0.465,91,0.909090909090909,"Nematodes","Gram-positive bacteria","40","probability"
"VIHXEEAD_2.csv","VIHXEEAD",41.5593129361245,6,41.5593129361245,0.615,6,0.0505050505050505,"Nematodes","Gram-positive bacteria","40","probability"
"VIHXEEAD_2.csv","VIHXEEAD",49.6108427267847,3,49.6108427267847,0.735,3,0.0202020202020202,"Nematodes","Gram-positive bacteria","40","probability"
"VIHXEEAD_2.csv","VIHXEEAD",67.3913043478261,1,67.3913043478261,1,1,0,"Nematodes","Gram-positive bacteria","40","probability"
"VIHXEEAD_3.csv","VIHXEEAD",0.295222758990874,100,0.295222758990874,0,100,1,"Nematodes","Gram-positive bacteria","40","probability"
"VIHXEEAD_3.csv","VIHXEEAD",25.1207729468599,87,25.1207729468599,0.218289085545723,87,0.86734693877551,"Nematodes","Gram-positive bacteria","40","probability"
"VIHXEEAD_3.csv","VIHXEEAD",30.1529790660225,87,30.1529790660225,0.262536873156342,87,0.86734693877551,"Nematodes","Gram-positive bacteria","40","probability"
"VIHXEEAD_3.csv","VIHXEEAD",31.1594202898551,77,31.1594202898551,0.271386430678466,77,0.76530612244898,"Nematodes","Gram-positive bacteria","40","probability"
"VIHXEEAD_3.csv","VIHXEEAD",42.2302737520129,36,42.2302737520129,0.368731563421829,36,0.346938775510204,"Nematodes","Gram-positive bacteria","40","probability"
"VIHXEEAD_3.csv","VIHXEEAD",49.2753623188406,20,49.2753623188406,0.430678466076696,20,0.183673469387755,"Nematodes","Gram-positive bacteria","40","probability"
"VIHXEEAD_3.csv","VIHXEEAD",67.3913043478261,12,67.3913043478261,0.589970501474926,12,0.102040816326531,"Nematodes","Gram-positive bacteria","40","probability"
"VIHXEEAD_3.csv","VIHXEEAD",89.8684916800859,4,89.8684916800859,0.787610619469027,4,0.0204081632653061,"Nematodes","Gram-positive bacteria","40","probability"
"VIHXEEAD_3.csv","VIHXEEAD",114.023081052067,2,114.023081052067,1,2,0,"Nematodes","Gram-positive bacteria","40","probability"
"VIHXEEAD_4.csv","VIHXEEAD",0,100,0,0,100,1,"Nematodes","Gram-positive bacteria","40","probability"
"VIHXEEAD_4.csv","VIHXEEAD",25.2263871493608,99,25.2263871493608,0.382237819377164,99,0.988372093023256,"Nematodes","Gram-positive bacteria","40","probability"
"VIHXEEAD_4.csv","VIHXEEAD",41.7286062901334,82,41.7286062901334,0.632284416295931,82,0.790697674418605,"Nematodes","Gram-positive bacteria","40","probability"
"VIHXEEAD_4.csv","VIHXEEAD",42.116893799328,98,42.116893799328,0.638167865635196,82,0.790697674418605,"Nematodes","Gram-positive bacteria","40","probability"
"VIHXEEAD_4.csv","VIHXEEAD",47.9412064372478,73,47.9412064372478,0.726419605724173,73,0.686046511627907,"Nematodes","Gram-positive bacteria","40","probability"
"VIHXEEAD_4.csv","VIHXEEAD",65.9965756147989,14,65.9965756147989,1,14,0,"Nematodes","Gram-positive bacteria","40","probability"
"VIHXEEAD_5.csv","VIHXEEAD",0,100,0,0,100,1,"Nematodes","Gram-positive bacteria","40","probability"
"VIHXEEAD_5.csv","VIHXEEAD",26.814155352771,98,26.814155352771,0.374386257131848,98,0.979381443298969,"Nematodes","Gram-positive bacteria","40","probability"
"VIHXEEAD_5.csv","VIHXEEAD",30.1437792121077,71,30.1437792121077,0.420875337170133,71,0.701030927835051,"Nematodes","Gram-positive bacteria","40","probability"
"VIHXEEAD_5.csv","VIHXEEAD",38.0654351212998,19,38.0654351212998,0.531479570908277,19,0.164948453608247,"Nematodes","Gram-positive bacteria","40","probability"
"VIHXEEAD_5.csv","VIHXEEAD",45.1644780770087,3,45.1644780770087,0.630598267225199,3,0,"Nematodes","Gram-positive bacteria","40","probability"
"VIHXEEAD_5.csv","VIHXEEAD",71.6216336523481,3,71.6216336523481,1,3,0,"Nematodes","Gram-positive bacteria","40","probability"
"VIHXEEAD_6.csv","VIHXEEAD",0,99,0,0,99,1,"Nematodes","Gram-positive bacteria","40","probability"
"VIHXEEAD_6.csv","VIHXEEAD",21.7111061651458,98,21.7111061651458,0.155721008639461,98,0.9875,"Nematodes","Gram-positive bacteria","40","probability"
"VIHXEEAD_6.csv","VIHXEEAD",29.6933006899622,96,29.6933006899622,0.212972600203056,96,0.9625,"Nematodes","Gram-positive bacteria","40","probability"
"VIHXEEAD_6.csv","VIHXEEAD",37.8393055864678,62,37.8393055864678,0.271399107319596,62,0.5375,"Nematodes","Gram-positive bacteria","40","probability"
"VIHXEEAD_6.csv","VIHXEEAD",45.6345426218562,35,45.6345426218562,0.327309762654287,35,0.2,"Nematodes","Gram-positive bacteria","40","probability"
"VIHXEEAD_6.csv","VIHXEEAD",71.8192744268863,25,71.8192744268863,0.515117459628241,25,0.075,"Nematodes","Gram-positive bacteria","40","probability"
"VIHXEEAD_6.csv","VIHXEEAD",97.9790785666593,21,97.9790785666593,0.702746365105008,21,0.025,"Nematodes","Gram-positive bacteria","40","probability"
"VIHXEEAD_6.csv","VIHXEEAD",139.423102604051,19,139.423102604051,1,19,0,"Nematodes","Gram-positive bacteria","40","probability"
"VIHXEEAD_7.csv","VIHXEEAD",0.0702152558601377,100,0.0702152558601377,0,100,1,"Nematodes","Gram-positive bacteria","40","probability"
"VIHXEEAD_7.csv","VIHXEEAD",14.7615163658286,97,14.7615163658286,0.207642494837507,97,0.967741935483871,"Nematodes","Gram-positive bacteria","40","probability"
"VIHXEEAD_7.csv","VIHXEEAD",22.0185112947268,90,22.0185112947268,0.310210709918002,90,0.89247311827957,"Nematodes","Gram-positive bacteria","40","probability"
"VIHXEEAD_7.csv","VIHXEEAD",32.1621334089861,50,32.1621334089861,0.453577657932196,50,0.462365591397849,"Nematodes","Gram-positive bacteria","40","probability"
"VIHXEEAD_7.csv","VIHXEEAD",39.0957126139225,14,39.0957126139225,0.551574811042724,14,0.0752688172043011,"Nematodes","Gram-positive bacteria","40","probability"
"VIHXEEAD_7.csv","VIHXEEAD",46.3527075428207,8,46.3527075428207,0.654143026123218,8,0.010752688172043,"Nematodes","Gram-positive bacteria","40","probability"
"VIHXEEAD_7.csv","VIHXEEAD",70.8230788325827,7,70.8230788325827,1,7,0,"Nematodes","Gram-positive bacteria","40","probability"
"VJNPUQFA.csv","VJNPUQFA",0,100,0,0,100,1,"Nematodes","Gram-positive bacteria","20","probability"
"VJNPUQFA.csv","VJNPUQFA",108.640755379886,92,108.640755379886,0.238665211440011,92,0.916666666666667,"Nematodes","Gram-positive bacteria","20","probability"
"VJNPUQFA.csv","VJNPUQFA",118.502964426877,91,118.502964426877,0.260330802766539,91,0.90625,"Nematodes","Gram-positive bacteria","20","probability"
"VJNPUQFA.csv","VJNPUQFA",143.530412823891,88,143.530412823891,0.31531183859044,88,0.875,"Nematodes","Gram-positive bacteria","20","probability"
"VJNPUQFA.csv","VJNPUQFA",180.072463768116,74,180.072463768116,0.395588492453524,74,0.729166666666667,"Nematodes","Gram-positive bacteria","20","probability"
"VJNPUQFA.csv","VJNPUQFA",215.409530083443,36,215.409530083443,0.473218000590935,36,0.333333333333333,"Nematodes","Gram-positive bacteria","20","probability"
"VJNPUQFA.csv","VJNPUQFA",256.53271848924,19,256.53271848924,0.563558632167343,19,0.15625,"Nematodes","Gram-positive bacteria","20","probability"
"VJNPUQFA.csv","VJNPUQFA",289.144158981115,16,289.144158981115,0.635200405212284,16,0.125,"Nematodes","Gram-positive bacteria","20","probability"
"VJNPUQFA.csv","VJNPUQFA",329.410957400088,7,329.410957400088,0.723659694040606,7,0.03125,"Nematodes","Gram-positive bacteria","20","probability"
"VJNPUQFA.csv","VJNPUQFA",430.195981554677,5,430.195981554677,0.945067203733742,5,0.0104166666666667,"Nematodes","Gram-positive bacteria","20","probability"
"VJNPUQFA.csv","VJNPUQFA",455.20147123408,4,455.20147123408,1,4,0,"Nematodes","Gram-positive bacteria","20","probability"
"X77QPVLL.csv","X77QPVLL",0,100,0,0,100,1,"Nematodes","Gram-positive bacteria","30","probability"
"X77QPVLL.csv","X77QPVLL",0.883585858585858,99,21.2060606060606,0.0882560661857437,99,0.99,"Nematodes","Gram-positive bacteria","30","probability"
"X77QPVLL.csv","X77QPVLL",1.93901515151515,94,46.5363636363636,0.193676537355597,94,0.94,"Nematodes","Gram-positive bacteria","30","probability"
"X77QPVLL.csv","X77QPVLL",2.95,77,70.8,0.29465772082934,77,0.77,"Nematodes","Gram-positive bacteria","30","probability"
"X77QPVLL.csv","X77QPVLL",3.96376262626262,56,95.130303030303,0.395916359784089,56,0.56,"Nematodes","Gram-positive bacteria","30","probability"
"X77QPVLL.csv","X77QPVLL",4.94482323232323,40,118.675757575758,0.493908591030621,40,0.4,"Nematodes","Gram-positive bacteria","30","probability"
"X77QPVLL.csv","X77QPVLL",5.98244949494949,25,143.578787878788,0.597550824799475,25,0.25,"Nematodes","Gram-positive bacteria","30","probability"
"X77QPVLL.csv","X77QPVLL",6.98813131313131,13,167.715151515152,0.69800232053675,13,0.13,"Nematodes","Gram-positive bacteria","30","probability"
"X77QPVLL.csv","X77QPVLL",7.98800505050505,7,191.712121212121,0.797873682086465,7,0.07,"Nematodes","Gram-positive bacteria","30","probability"
"X77QPVLL.csv","X77QPVLL",9.0155303030303,2,216.372727272727,0.900506986833476,2,0.02,"Nematodes","Gram-positive bacteria","30","probability"
"X77QPVLL.csv","X77QPVLL",10.0116161616162,0,240.278787878788,1,0,0,"Nematodes","Gram-positive bacteria","30","probability"
"XBMKV3IW.csv","XBMKV3IW",0.0848473669648619,100,2.03633680715669,0,100,1,"Nematodes","Gram-negative bacteria","132","probability"
"XBMKV3IW.csv","XBMKV3IW",4.02740411852281,90,96.6576988445475,0.397459396566838,90,0.883720930232558,"Nematodes","Gram-negative bacteria","132","probability"
"XBMKV3IW.csv","XBMKV3IW",5.04043424987813,73,120.970421997075,0.499585597934365,73,0.686046511627907,"Nematodes","Gram-negative bacteria","132","probability"
"XBMKV3IW.csv","XBMKV3IW",5.99725958814772,51,143.934230115545,0.596045647981384,51,0.430232558139535,"Nematodes","Gram-negative bacteria","132","probability"
"XBMKV3IW.csv","XBMKV3IW",7.03084280839515,41,168.740227401484,0.700243859677085,41,0.313953488372093,"Nematodes","Gram-negative bacteria","132","probability"
"XBMKV3IW.csv","XBMKV3IW",8.00885363829199,29,192.212487319008,0.798839674216222,29,0.174418604651163,"Nematodes","Gram-negative bacteria","132","probability"
"XBMKV3IW.csv","XBMKV3IW",9.00496699648226,16,216.119207915574,0.899260451698252,16,0.0232558139534884,"Nematodes","Gram-negative bacteria","132","probability"
"XBMKV3IW.csv","XBMKV3IW",10.0042423683482,14,240.101816840358,1,14,0,"Nematodes","Gram-negative bacteria","132","probability"
"XRRJ7I7Z_1.csv","XRRJ7I7Z",0.0213903743315509,100,0.513368983957221,0,100,1,"Drosophila sp.","Gram-negative bacteria","14","raw"
"XRRJ7I7Z_1.csv","XRRJ7I7Z",1.97860962566845,96,47.4866310160428,0.139588100686499,96,0.96,"Drosophila sp.","Gram-negative bacteria","14","raw"
"XRRJ7I7Z_1.csv","XRRJ7I7Z",2.97326203208556,95,71.3582887700535,0.210526315789474,95,0.95,"Drosophila sp.","Gram-negative bacteria","14","raw"
"XRRJ7I7Z_1.csv","XRRJ7I7Z",3.96791443850267,90,95.2299465240642,0.281464530892449,90,0.9,"Drosophila sp.","Gram-negative bacteria","14","raw"
"XRRJ7I7Z_1.csv","XRRJ7I7Z",4.99465240641711,88,119.871657754011,0.354691075514874,88,0.88,"Drosophila sp.","Gram-negative bacteria","14","raw"
"XRRJ7I7Z_1.csv","XRRJ7I7Z",5.98930481283422,87,143.743315508021,0.425629290617849,87,0.87,"Drosophila sp.","Gram-negative bacteria","14","raw"
"XRRJ7I7Z_1.csv","XRRJ7I7Z",6.98395721925134,81,167.614973262032,0.496567505720824,81,0.81,"Drosophila sp.","Gram-negative bacteria","14","raw"
"XRRJ7I7Z_1.csv","XRRJ7I7Z",7.97860962566845,76,191.486631016043,0.567505720823799,76,0.76,"Drosophila sp.","Gram-negative bacteria","14","raw"
"XRRJ7I7Z_1.csv","XRRJ7I7Z",9.00534759358289,68,216.128342245989,0.640732265446224,68,0.68,"Drosophila sp.","Gram-negative bacteria","14","raw"
"XRRJ7I7Z_1.csv","XRRJ7I7Z",10,55,240,0.711670480549199,55,0.55,"Drosophila sp.","Gram-negative bacteria","14","raw"
"XRRJ7I7Z_1.csv","XRRJ7I7Z",11.0267379679144,48,264.641711229946,0.784897025171625,48,0.48,"Drosophila sp.","Gram-negative bacteria","14","raw"
"XRRJ7I7Z_1.csv","XRRJ7I7Z",11.9893048128342,28,287.743315508021,0.853546910755149,28,0.28,"Drosophila sp.","Gram-negative bacteria","14","raw"
"XRRJ7I7Z_1.csv","XRRJ7I7Z",13.0160427807487,17,312.385026737968,0.926773455377574,17,0.17,"Drosophila sp.","Gram-negative bacteria","14","raw"
"XRRJ7I7Z_1.csv","XRRJ7I7Z",14.0427807486631,0,337.026737967914,1,0,0,"Drosophila sp.","Gram-negative bacteria","14","raw"
"XRRJ7I7Z_2.csv","XRRJ7I7Z",0.064864864864866,100,1.55675675675678,0,100,1,"Drosophila sp.","Gram-negative bacteria","14","raw"
"XRRJ7I7Z_2.csv","XRRJ7I7Z",13.9783783783784,93,335.481081081081,0.387533875338753,93,0.923076923076923,"Drosophila sp.","Gram-negative bacteria","14","raw"
"XRRJ7I7Z_2.csv","XRRJ7I7Z",16.0216216216216,83,384.518918918919,0.444444444444445,83,0.813186813186813,"Drosophila sp.","Gram-negative bacteria","14","raw"
"XRRJ7I7Z_2.csv","XRRJ7I7Z",18.0648648648649,76,433.556756756757,0.501355013550136,76,0.736263736263736,"Drosophila sp.","Gram-negative bacteria","14","raw"
"XRRJ7I7Z_2.csv","XRRJ7I7Z",20.0108108108108,64,480.259459459459,0.555555555555556,64,0.604395604395604,"Drosophila sp.","Gram-negative bacteria","14","raw"
"XRRJ7I7Z_2.csv","XRRJ7I7Z",24,45,576,0.666666666666667,45,0.395604395604396,"Drosophila sp.","Gram-negative bacteria","14","raw"
"XRRJ7I7Z_2.csv","XRRJ7I7Z",35.9675675675676,9,863.221621621621,1,9,0,"Drosophila sp.","Gram-negative bacteria","14","raw"
"XTJW7BAXA_1.csv","XTJW7BAXA",0,100,0,0,100,1,"Drosophila sp.","Gram-negative bacteria","30","raw"
"XTJW7BAXA_1.csv","XTJW7BAXA",0.849484205462613,92,20.3876209311027,0.0605509900065913,92,0.913978494623656,"Drosophila sp.","Gram-negative bacteria","30","raw"
"XTJW7BAXA_1.csv","XTJW7BAXA",1.87051686354161,91,44.8924047249987,0.133329904409215,91,0.903225806451613,"Drosophila sp.","Gram-negative bacteria","30","raw"
"XTJW7BAXA_1.csv","XTJW7BAXA",2.89555828745524,87,69.4933988989257,0.206394562488332,87,0.860215053763441,"Drosophila sp.","Gram-negative bacteria","30","raw"
"XTJW7BAXA_1.csv","XTJW7BAXA",3.93463039179005,74,94.4311294029611,0.280459323435172,74,0.720430107526882,"Drosophila sp.","Gram-negative bacteria","30","raw"
"XTJW7BAXA_1.csv","XTJW7BAXA",4.93334758672297,69,118.400342081351,0.351647598038655,69,0.666666666666667,"Drosophila sp.","Gram-negative bacteria","30","raw"
"XTJW7BAXA_1.csv","XTJW7BAXA",5.94248757282591,56,142.619701747822,0.423578806201019,56,0.526881720430108,"Drosophila sp.","Gram-negative bacteria","30","raw"
"XTJW7BAXA_1.csv","XTJW7BAXA",6.95323106526271,43,166.877545566305,0.495624311833979,43,0.387096774193548,"Drosophila sp.","Gram-negative bacteria","30","raw"
"XTJW7BAXA_1.csv","XTJW7BAXA",7.98749265059597,32,191.699823614303,0.569346180369028,32,0.268817204301075,"Drosophila sp.","Gram-negative bacteria","30","raw"
"XTJW7BAXA_1.csv","XTJW7BAXA",8.98701159869582,27,215.6882783687,0.64059160370781,27,0.21505376344086,"Drosophila sp.","Gram-negative bacteria","30","raw"
"XTJW7BAXA_1.csv","XTJW7BAXA",10.0184670479448,19,240.443209150676,0.714113451669315,19,0.129032258064516,"Drosophila sp.","Gram-negative bacteria","30","raw"
